,col1,data_date,data_from,data_upto,dept,dept_name,patient_count,rec_count
3128,ADMISSIONS,13/05/2013,13/05/2013,19/05/2013,28,Hematology,29,29
3129,ADMISSIONS,20/05/2013,20/05/2013,26/05/2013,28,Hematology,27,29
3130,ADMISSIONS,27/05/2013,27/05/2013,02/06/2013,28,Hematology,31,31
3131,ADMISSIONS,03/06/2013,03/06/2013,09/06/2013,28,Hematology,36,36
3132,ADMISSIONS,10/06/2013,10/06/2013,16/06/2013,28,Hematology,39,40
3133,ADMISSIONS,17/06/2013,17/06/2013,23/06/2013,28,Hematology,29,30
3134,ADMISSIONS,24/06/2013,24/06/2013,30/06/2013,28,Hematology,35,37
3135,ADMISSIONS,01/07/2013,01/07/2013,07/07/2013,28,Hematology,38,39
3136,ADMISSIONS,08/07/2013,08/07/2013,14/07/2013,28,Hematology,31,33
3137,ADMISSIONS,15/07/2013,15/07/2013,21/07/2013,28,Hematology,33,33
3138,ADMISSIONS,22/07/2013,22/07/2013,28/07/2013,28,Hematology,41,46
3139,ADMISSIONS,29/07/2013,29/07/2013,04/08/2013,28,Hematology,37,38
3140,ADMISSIONS,05/08/2013,05/08/2013,11/08/2013,28,Hematology,40,45
3141,ADMISSIONS,12/08/2013,12/08/2013,18/08/2013,28,Hematology,34,35
3142,ADMISSIONS,19/08/2013,19/08/2013,25/08/2013,28,Hematology,31,32
3143,ADMISSIONS,26/08/2013,26/08/2013,01/09/2013,28,Hematology,27,27
3144,ADMISSIONS,02/09/2013,02/09/2013,08/09/2013,28,Hematology,34,34
3145,ADMISSIONS,09/09/2013,09/09/2013,15/09/2013,28,Hematology,36,36
3146,ADMISSIONS,16/09/2013,16/09/2013,22/09/2013,28,Hematology,38,39
3147,ADMISSIONS,23/09/2013,23/09/2013,29/09/2013,28,Hematology,36,37
3148,ADMISSIONS,30/09/2013,30/09/2013,06/10/2013,28,Hematology,39,39
3149,ADMISSIONS,07/10/2013,07/10/2013,13/10/2013,28,Hematology,38,39
3150,ADMISSIONS,14/10/2013,14/10/2013,20/10/2013,28,Hematology,26,26
3151,ADMISSIONS,21/10/2013,21/10/2013,27/10/2013,28,Hematology,37,37
3152,ADMISSIONS,28/10/2013,28/10/2013,02/11/2013,28,Hematology,18,18
3153,ADMISSIONS,04/11/2013,04/11/2013,10/11/2013,28,Hematology,25,26
3154,ADMISSIONS,11/11/2013,11/11/2013,17/11/2013,28,Hematology,30,32
3155,ADMISSIONS,18/11/2013,18/11/2013,24/11/2013,28,Hematology,28,28
3156,ADMISSIONS,25/11/2013,25/11/2013,01/12/2013,28,Hematology,27,29
3157,ADMISSIONS,02/12/2013,02/12/2013,08/12/2013,28,Hematology,38,42
3158,ADMISSIONS,09/12/2013,09/12/2013,15/12/2013,28,Hematology,18,18
3159,ADMISSIONS,16/12/2013,16/12/2013,22/12/2013,28,Hematology,33,38
3160,ADMISSIONS,23/12/2013,23/12/2013,29/12/2013,28,Hematology,27,27
3161,ADMISSIONS,30/12/2013,30/12/2013,05/01/2014,28,Hematology,23,23
3162,ADMISSIONS,06/01/2014,06/01/2014,12/01/2014,28,Hematology,26,27
3163,ADMISSIONS,13/01/2014,13/01/2014,19/01/2014,28,Hematology,27,28
3164,ADMISSIONS,20/01/2014,20/01/2014,26/01/2014,28,Hematology,26,26
3165,ADMISSIONS,27/01/2014,27/01/2014,02/02/2014,28,Hematology,27,28
3166,ADMISSIONS,03/02/2014,03/02/2014,09/02/2014,28,Hematology,26,27
3167,ADMISSIONS,10/02/2014,10/02/2014,16/02/2014,28,Hematology,26,26
3168,ADMISSIONS,17/02/2014,17/02/2014,23/02/2014,28,Hematology,32,34
3169,ADMISSIONS,24/02/2014,24/02/2014,02/03/2014,28,Hematology,30,31
3170,ADMISSIONS,03/03/2014,03/03/2014,09/03/2014,28,Hematology,39,42
3171,ADMISSIONS,10/03/2014,10/03/2014,16/03/2014,28,Hematology,31,33
3172,ADMISSIONS,17/03/2014,17/03/2014,23/03/2014,28,Hematology,27,29
3173,ADMISSIONS,24/03/2014,24/03/2014,30/03/2014,28,Hematology,19,20
3174,ADMISSIONS,31/03/2014,31/03/2014,06/04/2014,28,Hematology,26,26
3175,ADMISSIONS,07/04/2014,07/04/2014,13/04/2014,28,Hematology,28,31
3176,ADMISSIONS,14/04/2014,14/04/2014,20/04/2014,28,Hematology,30,30
3177,ADMISSIONS,21/04/2014,21/04/2014,27/04/2014,28,Hematology,28,28
3178,ADMISSIONS,28/04/2014,28/04/2014,04/05/2014,28,Hematology,34,36
3179,ADMISSIONS,05/05/2014,05/05/2014,11/05/2014,28,Hematology,32,34
3180,ADMISSIONS,12/05/2014,12/05/2014,18/05/2014,28,Hematology,23,24
3181,ADMISSIONS,19/05/2014,19/05/2014,25/05/2014,28,Hematology,36,37
3182,ADMISSIONS,26/05/2014,26/05/2014,01/06/2014,28,Hematology,40,41
3183,ADMISSIONS,02/06/2014,02/06/2014,08/06/2014,28,Hematology,36,37
3184,ADMISSIONS,09/06/2014,09/06/2014,15/06/2014,28,Hematology,42,47
3185,ADMISSIONS,16/06/2014,16/06/2014,22/06/2014,28,Hematology,38,39
3186,ADMISSIONS,23/06/2014,23/06/2014,29/06/2014,28,Hematology,35,37
3187,ADMISSIONS,30/06/2014,30/06/2014,06/07/2014,28,Hematology,37,40
3188,ADMISSIONS,07/07/2014,07/07/2014,13/07/2014,28,Hematology,26,29
3189,ADMISSIONS,14/07/2014,14/07/2014,20/07/2014,28,Hematology,33,35
3190,ADMISSIONS,21/07/2014,21/07/2014,27/07/2014,28,Hematology,36,38
3191,ADMISSIONS,28/07/2014,28/07/2014,03/08/2014,28,Hematology,34,35
3192,ADMISSIONS,04/08/2014,04/08/2014,10/08/2014,28,Hematology,27,27
3193,ADMISSIONS,11/08/2014,11/08/2014,17/08/2014,28,Hematology,37,41
3194,ADMISSIONS,18/08/2014,18/08/2014,24/08/2014,28,Hematology,22,23
3195,ADMISSIONS,25/08/2014,25/08/2014,31/08/2014,28,Hematology,31,32
3196,ADMISSIONS,01/09/2014,01/09/2014,07/09/2014,28,Hematology,37,40
3197,ADMISSIONS,08/09/2014,08/09/2014,14/09/2014,28,Hematology,33,35
3198,ADMISSIONS,15/09/2014,15/09/2014,21/09/2014,28,Hematology,30,32
3199,ADMISSIONS,22/09/2014,22/09/2014,28/09/2014,28,Hematology,28,29
3200,ADMISSIONS,29/09/2014,29/09/2014,05/10/2014,28,Hematology,34,34
3201,ADMISSIONS,06/10/2014,06/10/2014,12/10/2014,28,Hematology,29,29
3202,ADMISSIONS,13/10/2014,13/10/2014,19/10/2014,28,Hematology,42,46
3203,ADMISSIONS,20/10/2014,20/10/2014,26/10/2014,28,Hematology,33,35
3204,ADMISSIONS,27/10/2014,27/10/2014,02/11/2014,28,Hematology,25,27
3205,ADMISSIONS,03/11/2014,03/11/2014,09/11/2014,28,Hematology,39,41
3206,ADMISSIONS,10/11/2014,10/11/2014,15/11/2014,28,Hematology,27,28
3207,ADMISSIONS,17/11/2014,17/11/2014,23/11/2014,28,Hematology,20,21
3208,ADMISSIONS,24/11/2014,24/11/2014,30/11/2014,28,Hematology,31,33
3209,ADMISSIONS,01/12/2014,01/12/2014,07/12/2014,28,Hematology,30,39
3210,ADMISSIONS,08/12/2014,08/12/2014,14/12/2014,28,Hematology,21,22
3211,ADMISSIONS,15/12/2014,15/12/2014,21/12/2014,28,Hematology,31,34
3212,ADMISSIONS,22/12/2014,22/12/2014,28/12/2014,28,Hematology,28,34
3213,ADMISSIONS,29/12/2014,29/12/2014,04/01/2015,28,Hematology,45,49
3214,ADMISSIONS,05/01/2015,05/01/2015,11/01/2015,28,Hematology,46,50
3215,ADMISSIONS,12/01/2015,12/01/2015,18/01/2015,28,Hematology,44,54
3216,ADMISSIONS,19/01/2015,19/01/2015,25/01/2015,28,Hematology,52,59
3217,ADMISSIONS,26/01/2015,26/01/2015,31/01/2015,28,Hematology,45,46
3218,ADMISSIONS,02/02/2015,02/02/2015,08/02/2015,28,Hematology,44,45
3219,ADMISSIONS,09/02/2015,09/02/2015,15/02/2015,28,Hematology,55,56
3220,ADMISSIONS,16/02/2015,16/02/2015,22/02/2015,28,Hematology,45,50
3221,ADMISSIONS,23/02/2015,23/02/2015,28/02/2015,28,Hematology,43,48
3222,ADMISSIONS,02/03/2015,02/03/2015,08/03/2015,28,Hematology,37,40
3223,ADMISSIONS,09/03/2015,09/03/2015,14/03/2015,28,Hematology,33,36
3224,ADMISSIONS,16/03/2015,16/03/2015,22/03/2015,28,Hematology,39,40
3225,ADMISSIONS,23/03/2015,23/03/2015,29/03/2015,28,Hematology,45,53
3226,ADMISSIONS,30/03/2015,30/03/2015,05/04/2015,28,Hematology,49,54
3227,ADMISSIONS,06/04/2015,06/04/2015,12/04/2015,28,Hematology,46,52
3228,ADMISSIONS,13/04/2015,13/04/2015,19/04/2015,28,Hematology,46,56
3229,ADMISSIONS,20/04/2015,20/04/2015,26/04/2015,28,Hematology,52,53
3230,ADMISSIONS,27/04/2015,27/04/2015,03/05/2015,28,Hematology,40,42
3231,ADMISSIONS,04/05/2015,04/05/2015,10/05/2015,28,Hematology,35,37
3232,ADMISSIONS,11/05/2015,11/05/2015,17/05/2015,28,Hematology,61,64
3233,ADMISSIONS,18/05/2015,18/05/2015,24/05/2015,28,Hematology,52,56
3234,ADMISSIONS,25/05/2015,25/05/2015,31/05/2015,28,Hematology,55,60
3235,ADMISSIONS,01/06/2015,01/06/2015,07/06/2015,28,Hematology,47,55
3236,ADMISSIONS,08/06/2015,08/06/2015,14/06/2015,28,Hematology,46,46
3237,ADMISSIONS,15/06/2015,15/06/2015,21/06/2015,28,Hematology,58,63
3238,ADMISSIONS,22/06/2015,22/06/2015,28/06/2015,28,Hematology,43,47
3239,ADMISSIONS,29/06/2015,29/06/2015,05/07/2015,28,Hematology,37,39
3240,ADMISSIONS,06/07/2015,06/07/2015,12/07/2015,28,Hematology,51,57
3241,ADMISSIONS,13/07/2015,13/07/2015,19/07/2015,28,Hematology,40,45
3242,ADMISSIONS,20/07/2015,20/07/2015,26/07/2015,28,Hematology,47,52
3243,ADMISSIONS,27/07/2015,27/07/2015,02/08/2015,28,Hematology,53,57
3244,ADMISSIONS,03/08/2015,03/08/2015,09/08/2015,28,Hematology,55,62
3245,ADMISSIONS,10/08/2015,10/08/2015,16/08/2015,28,Hematology,46,53
3246,ADMISSIONS,17/08/2015,17/08/2015,23/08/2015,28,Hematology,52,57
3247,ADMISSIONS,24/08/2015,24/08/2015,30/08/2015,28,Hematology,49,51
3248,ADMISSIONS,31/08/2015,31/08/2015,06/09/2015,28,Hematology,45,47
3249,ADMISSIONS,07/09/2015,07/09/2015,13/09/2015,28,Hematology,58,60
3250,ADMISSIONS,14/09/2015,14/09/2015,20/09/2015,28,Hematology,53,60
3251,ADMISSIONS,21/09/2015,21/09/2015,27/09/2015,28,Hematology,44,47
3252,ADMISSIONS,28/09/2015,28/09/2015,04/10/2015,28,Hematology,61,64
3253,ADMISSIONS,05/10/2015,05/10/2015,11/10/2015,28,Hematology,56,60
3254,ADMISSIONS,12/10/2015,12/10/2015,18/10/2015,28,Hematology,58,60
3255,ADMISSIONS,19/10/2015,19/10/2015,25/10/2015,28,Hematology,51,53
3256,ADMISSIONS,26/10/2015,26/10/2015,01/11/2015,28,Hematology,56,62
3257,ADMISSIONS,02/11/2015,02/11/2015,07/11/2015,28,Hematology,48,49
3258,ADMISSIONS,09/11/2015,09/11/2015,15/11/2015,28,Hematology,50,56
3259,ADMISSIONS,16/11/2015,16/11/2015,22/11/2015,28,Hematology,50,55
3260,ADMISSIONS,23/11/2015,23/11/2015,29/11/2015,28,Hematology,39,42
3261,ADMISSIONS,30/11/2015,30/11/2015,06/12/2015,28,Hematology,46,50
3262,ADMISSIONS,07/12/2015,07/12/2015,13/12/2015,28,Hematology,61,66
3263,ADMISSIONS,14/12/2015,14/12/2015,20/12/2015,28,Hematology,48,50
3264,ADMISSIONS,21/12/2015,21/12/2015,27/12/2015,28,Hematology,53,57
3265,ADMISSIONS,28/12/2015,28/12/2015,03/01/2016,28,Hematology,41,44
3266,ADMISSIONS,04/01/2016,04/01/2016,10/01/2016,28,Hematology,63,65
3267,ADMISSIONS,11/01/2016,11/01/2016,17/01/2016,28,Hematology,54,57
3268,ADMISSIONS,18/01/2016,18/01/2016,24/01/2016,28,Hematology,67,75
3269,ADMISSIONS,25/01/2016,25/01/2016,31/01/2016,28,Hematology,58,61
3270,ADMISSIONS,01/02/2016,01/02/2016,07/02/2016,28,Hematology,52,55
3271,ADMISSIONS,08/02/2016,08/02/2016,14/02/2016,28,Hematology,48,49
3272,ADMISSIONS,15/02/2016,15/02/2016,21/02/2016,28,Hematology,50,53
3273,ADMISSIONS,22/02/2016,22/02/2016,28/02/2016,28,Hematology,52,55
3274,ADMISSIONS,29/02/2016,29/02/2016,06/03/2016,28,Hematology,51,54
3275,ADMISSIONS,07/03/2016,07/03/2016,13/03/2016,28,Hematology,55,57
3276,ADMISSIONS,14/03/2016,14/03/2016,20/03/2016,28,Hematology,64,70
3277,ADMISSIONS,21/03/2016,21/03/2016,27/03/2016,28,Hematology,49,56
3278,ADMISSIONS,28/03/2016,28/03/2016,03/04/2016,28,Hematology,57,60
3279,ADMISSIONS,04/04/2016,04/04/2016,10/04/2016,28,Hematology,57,62
3280,ADMISSIONS,11/04/2016,11/04/2016,17/04/2016,28,Hematology,57,62
3281,ADMISSIONS,18/04/2016,18/04/2016,24/04/2016,28,Hematology,54,58
3282,ADMISSIONS,25/04/2016,25/04/2016,01/05/2016,28,Hematology,48,53
3283,ADMISSIONS,02/05/2016,02/05/2016,08/05/2016,28,Hematology,62,66
3284,ADMISSIONS,09/05/2016,09/05/2016,15/05/2016,28,Hematology,52,57
3285,ADMISSIONS,16/05/2016,16/05/2016,22/05/2016,28,Hematology,52,60
3286,ADMISSIONS,23/05/2016,23/05/2016,29/05/2016,28,Hematology,69,74
3287,ADMISSIONS,30/05/2016,30/05/2016,05/06/2016,28,Hematology,57,65
3288,ADMISSIONS,06/06/2016,06/06/2016,12/06/2016,28,Hematology,43,51
3289,ADMISSIONS,13/06/2016,13/06/2016,19/06/2016,28,Hematology,53,53
3290,ADMISSIONS,20/06/2016,20/06/2016,26/06/2016,28,Hematology,58,63
3291,ADMISSIONS,27/06/2016,27/06/2016,03/07/2016,28,Hematology,55,57
3292,ADMISSIONS,04/07/2016,04/07/2016,10/07/2016,28,Hematology,44,50
3293,ADMISSIONS,11/07/2016,11/07/2016,17/07/2016,28,Hematology,45,48
3294,ADMISSIONS,18/07/2016,18/07/2016,24/07/2016,28,Hematology,51,53
3295,ADMISSIONS,25/07/2016,25/07/2016,31/07/2016,28,Hematology,57,62
3296,ADMISSIONS,01/08/2016,01/08/2016,07/08/2016,28,Hematology,47,48
3297,ADMISSIONS,08/08/2016,08/08/2016,14/08/2016,28,Hematology,46,49
3298,ADMISSIONS,15/08/2016,15/08/2016,21/08/2016,28,Hematology,42,42
3299,ADMISSIONS,22/08/2016,22/08/2016,28/08/2016,28,Hematology,37,39
3300,ADMISSIONS,29/08/2016,29/08/2016,04/09/2016,28,Hematology,43,43
3301,ADMISSIONS,05/09/2016,05/09/2016,11/09/2016,28,Hematology,57,58
3302,ADMISSIONS,12/09/2016,12/09/2016,18/09/2016,28,Hematology,48,50
3303,ADMISSIONS,19/09/2016,19/09/2016,25/09/2016,28,Hematology,45,47
3304,ADMISSIONS,26/09/2016,26/09/2016,01/10/2016,28,Hematology,39,42
3305,ADMISSIONS,03/10/2016,03/10/2016,09/10/2016,28,Hematology,58,64
3306,ADMISSIONS,10/10/2016,10/10/2016,16/10/2016,28,Hematology,45,46
3307,ADMISSIONS,17/10/2016,17/10/2016,23/10/2016,28,Hematology,65,67
3308,ADMISSIONS,24/10/2016,24/10/2016,30/10/2016,28,Hematology,44,45
3309,ADMISSIONS,31/10/2016,31/10/2016,06/11/2016,28,Hematology,44,45
3310,ADMISSIONS,07/11/2016,07/11/2016,13/11/2016,28,Hematology,53,58
3311,ADMISSIONS,14/11/2016,14/11/2016,20/11/2016,28,Hematology,47,50
3312,ADMISSIONS,21/11/2016,21/11/2016,27/11/2016,28,Hematology,52,54
3313,ADMISSIONS,28/11/2016,28/11/2016,04/12/2016,28,Hematology,62,68
3314,ADMISSIONS,05/12/2016,05/12/2016,11/12/2016,28,Hematology,43,44
3315,ADMISSIONS,12/12/2016,12/12/2016,18/12/2016,28,Hematology,44,46
3316,ADMISSIONS,19/12/2016,19/12/2016,25/12/2016,28,Hematology,51,55
3317,ADMISSIONS,26/12/2016,26/12/2016,01/01/2017,28,Hematology,42,45
3318,ADMISSIONS,02/01/2017,02/01/2017,08/01/2017,28,Hematology,61,67
3319,ADMISSIONS,09/01/2017,09/01/2017,15/01/2017,28,Hematology,50,52
3320,ADMISSIONS,16/01/2017,16/01/2017,22/01/2017,28,Hematology,53,57
3321,ADMISSIONS,23/01/2017,23/01/2017,29/01/2017,28,Hematology,52,55
3322,ADMISSIONS,30/01/2017,30/01/2017,05/02/2017,28,Hematology,34,36
3323,ADMISSIONS,06/02/2017,06/02/2017,12/02/2017,28,Hematology,45,46
3324,ADMISSIONS,13/02/2017,13/02/2017,19/02/2017,28,Hematology,54,57
3325,ADMISSIONS,20/02/2017,20/02/2017,26/02/2017,28,Hematology,50,51
3326,ADMISSIONS,27/02/2017,27/02/2017,04/03/2017,28,Hematology,52,57
3327,ADMISSIONS,06/03/2017,06/03/2017,12/03/2017,28,Hematology,52,53
3328,ADMISSIONS,13/03/2017,13/03/2017,19/03/2017,28,Hematology,43,43
3329,ADMISSIONS,20/03/2017,20/03/2017,26/03/2017,28,Hematology,51,56
3330,ADMISSIONS,27/03/2017,27/03/2017,02/04/2017,28,Hematology,56,58
3331,ADMISSIONS,03/04/2017,03/04/2017,09/04/2017,28,Hematology,50,52
3332,ADMISSIONS,10/04/2017,10/04/2017,16/04/2017,28,Hematology,54,59
3333,ADMISSIONS,17/04/2017,17/04/2017,23/04/2017,28,Hematology,64,67
3334,ADMISSIONS,24/04/2017,24/04/2017,30/04/2017,28,Hematology,41,43
3335,ADMISSIONS,01/05/2017,01/05/2017,07/05/2017,28,Hematology,62,64
3336,ADMISSIONS,08/05/2017,08/05/2017,14/05/2017,28,Hematology,66,72
3337,ADMISSIONS,15/05/2017,15/05/2017,21/05/2017,28,Hematology,57,61
3338,ADMISSIONS,22/05/2017,22/05/2017,28/05/2017,28,Hematology,67,73
3339,ADMISSIONS,29/05/2017,29/05/2017,04/06/2017,28,Hematology,46,50
3340,ADMISSIONS,05/06/2017,05/06/2017,11/06/2017,28,Hematology,58,59
3341,ADMISSIONS,12/06/2017,12/06/2017,18/06/2017,28,Hematology,73,74
3342,ADMISSIONS,19/06/2017,19/06/2017,24/06/2017,28,Hematology,62,63
3343,ADMISSIONS,26/06/2017,26/06/2017,02/07/2017,28,Hematology,57,60
3344,ADMISSIONS,03/07/2017,03/07/2017,09/07/2017,28,Hematology,68,69
3345,ADMISSIONS,10/07/2017,10/07/2017,16/07/2017,28,Hematology,54,61
3346,ADMISSIONS,17/07/2017,17/07/2017,23/07/2017,28,Hematology,69,73
3347,ADMISSIONS,24/07/2017,24/07/2017,30/07/2017,28,Hematology,65,68
3348,ADMISSIONS,31/07/2017,31/07/2017,06/08/2017,28,Hematology,61,64
3349,ADMISSIONS,07/08/2017,07/08/2017,13/08/2017,28,Hematology,67,71
3350,ADMISSIONS,14/08/2017,14/08/2017,20/08/2017,28,Hematology,70,74
3351,ADMISSIONS,21/08/2017,21/08/2017,27/08/2017,28,Hematology,55,60
3352,ADMISSIONS,28/08/2017,28/08/2017,03/09/2017,28,Hematology,72,78
3353,ADMISSIONS,04/09/2017,04/09/2017,10/09/2017,28,Hematology,72,74
3354,ADMISSIONS,11/09/2017,11/09/2017,17/09/2017,28,Hematology,70,73
3355,ADMISSIONS,18/09/2017,18/09/2017,24/09/2017,28,Hematology,73,77
3356,ADMISSIONS,25/09/2017,25/09/2017,01/10/2017,28,Hematology,61,63
3357,ADMISSIONS,02/10/2017,02/10/2017,08/10/2017,28,Hematology,54,59
3358,ADMISSIONS,09/10/2017,09/10/2017,15/10/2017,28,Hematology,60,63
3359,ADMISSIONS,16/10/2017,16/10/2017,22/10/2017,28,Hematology,55,58
3360,ADMISSIONS,23/10/2017,23/10/2017,29/10/2017,28,Hematology,60,62
3361,ADMISSIONS,30/10/2017,30/10/2017,05/11/2017,28,Hematology,61,66
3362,ADMISSIONS,06/11/2017,06/11/2017,12/11/2017,28,Hematology,56,57
3363,ADMISSIONS,13/11/2017,13/11/2017,19/11/2017,28,Hematology,58,58
3364,ADMISSIONS,20/11/2017,20/11/2017,26/11/2017,28,Hematology,68,68
3365,ADMISSIONS,27/11/2017,27/11/2017,03/12/2017,28,Hematology,69,72
3366,ADMISSIONS,04/12/2017,04/12/2017,10/12/2017,28,Hematology,68,72
3367,ADMISSIONS,11/12/2017,11/12/2017,17/12/2017,28,Hematology,63,65
3368,ADMISSIONS,18/12/2017,18/12/2017,24/12/2017,28,Hematology,59,64
3369,ADMISSIONS,25/12/2017,25/12/2017,31/12/2017,28,Hematology,54,57
3370,ADMISSIONS,01/01/2018,01/01/2018,07/01/2018,28,Hematology,53,54
3371,ADMISSIONS,08/01/2018,08/01/2018,14/01/2018,28,Hematology,57,58
3372,ADMISSIONS,15/01/2018,15/01/2018,21/01/2018,28,Hematology,63,64
3373,ADMISSIONS,22/01/2018,22/01/2018,28/01/2018,28,Hematology,61,61
3374,ADMISSIONS,29/01/2018,29/01/2018,04/02/2018,28,Hematology,64,69
3375,ADMISSIONS,05/02/2018,05/02/2018,11/02/2018,28,Hematology,53,55
3376,ADMISSIONS,12/02/2018,12/02/2018,18/02/2018,28,Hematology,57,59
3377,ADMISSIONS,19/02/2018,19/02/2018,25/02/2018,28,Hematology,70,78
3378,ADMISSIONS,26/02/2018,26/02/2018,04/03/2018,28,Hematology,49,50
3379,ADMISSIONS,05/03/2018,05/03/2018,11/03/2018,28,Hematology,65,69
3380,ADMISSIONS,12/03/2018,12/03/2018,18/03/2018,28,Hematology,72,78
3381,ADMISSIONS,19/03/2018,19/03/2018,25/03/2018,28,Hematology,72,77
3382,ADMISSIONS,26/03/2018,26/03/2018,01/04/2018,28,Hematology,56,58
3383,ADMISSIONS,02/04/2018,02/04/2018,08/04/2018,28,Hematology,61,66
3384,ADMISSIONS,09/04/2018,09/04/2018,15/04/2018,28,Hematology,71,73
3385,ADMISSIONS,16/04/2018,16/04/2018,22/04/2018,28,Hematology,74,80
3386,ADMISSIONS,23/04/2018,23/04/2018,29/04/2018,28,Hematology,60,63
3387,ADMISSIONS,30/04/2018,30/04/2018,06/05/2018,28,Hematology,63,64
3388,ADMISSIONS,07/05/2018,07/05/2018,13/05/2018,28,Hematology,68,72
3389,ADMISSIONS,14/05/2018,14/05/2018,20/05/2018,28,Hematology,70,71
3390,ADMISSIONS,21/05/2018,21/05/2018,27/05/2018,28,Hematology,46,49
3391,ADMISSIONS,28/05/2018,28/05/2018,03/06/2018,28,Hematology,58,62
3392,ADMISSIONS,04/06/2018,04/06/2018,10/06/2018,28,Hematology,68,73
3393,ADMISSIONS,11/06/2018,11/06/2018,17/06/2018,28,Hematology,72,74
3394,ADMISSIONS,18/06/2018,18/06/2018,24/06/2018,28,Hematology,54,62
3395,ADMISSIONS,25/06/2018,25/06/2018,01/07/2018,28,Hematology,57,60
3396,ADMISSIONS,02/07/2018,02/07/2018,08/07/2018,28,Hematology,49,51
3397,ADMISSIONS,09/07/2018,09/07/2018,15/07/2018,28,Hematology,51,53
3398,ADMISSIONS,16/07/2018,16/07/2018,22/07/2018,28,Hematology,58,63
3399,ADMISSIONS,23/07/2018,23/07/2018,29/07/2018,28,Hematology,42,43
3400,ADMISSIONS,30/07/2018,30/07/2018,05/08/2018,28,Hematology,59,65
3401,ADMISSIONS,06/08/2018,06/08/2018,12/08/2018,28,Hematology,46,49
3402,ADMISSIONS,13/08/2018,13/08/2018,19/08/2018,28,Hematology,56,58
3403,ADMISSIONS,20/08/2018,20/08/2018,26/08/2018,28,Hematology,42,44
3404,ADMISSIONS,27/08/2018,27/08/2018,02/09/2018,28,Hematology,53,62
3405,ADMISSIONS,03/09/2018,03/09/2018,09/09/2018,28,Hematology,53,59
3406,ADMISSIONS,10/09/2018,10/09/2018,16/09/2018,28,Hematology,58,64
3407,ADMISSIONS,17/09/2018,17/09/2018,23/09/2018,28,Hematology,48,50
3408,ADMISSIONS,24/09/2018,24/09/2018,30/09/2018,28,Hematology,33,33
3409,ADMISSIONS,01/10/2018,01/10/2018,07/10/2018,28,Hematology,43,46
3410,ADMISSIONS,08/10/2018,08/10/2018,14/10/2018,28,Hematology,52,56
3411,ADMISSIONS,15/10/2018,15/10/2018,21/10/2018,28,Hematology,31,31
3412,ADMISSIONS,22/10/2018,22/10/2018,28/10/2018,28,Hematology,48,50
3413,ADMISSIONS,29/10/2018,29/10/2018,04/11/2018,28,Hematology,51,54
3414,ADMISSIONS,05/11/2018,05/11/2018,11/11/2018,28,Hematology,36,36
3415,ADMISSIONS,12/11/2018,12/11/2018,18/11/2018,28,Hematology,54,56
3416,ADMISSIONS,19/11/2018,19/11/2018,25/11/2018,28,Hematology,45,45
3417,ADMISSIONS,26/11/2018,26/11/2018,02/12/2018,28,Hematology,51,54
3418,ADMISSIONS,03/12/2018,03/12/2018,09/12/2018,28,Hematology,53,54
3419,ADMISSIONS,10/12/2018,10/12/2018,16/12/2018,28,Hematology,54,55
3420,ADMISSIONS,17/12/2018,17/12/2018,23/12/2018,28,Hematology,50,51
3421,ADMISSIONS,24/12/2018,24/12/2018,30/12/2018,28,Hematology,44,47
3422,ADMISSIONS,31/12/2018,31/12/2018,06/01/2019,28,Hematology,45,47
3423,ADMISSIONS,07/01/2019,07/01/2019,13/01/2019,28,Hematology,42,45
3424,ADMISSIONS,14/01/2019,14/01/2019,20/01/2019,28,Hematology,49,53
3425,ADMISSIONS,21/01/2019,21/01/2019,27/01/2019,28,Hematology,50,52
3426,ADMISSIONS,28/01/2019,28/01/2019,03/02/2019,28,Hematology,54,58
3427,ADMISSIONS,04/02/2019,04/02/2019,10/02/2019,28,Hematology,52,55
3428,ADMISSIONS,11/02/2019,11/02/2019,17/02/2019,28,Hematology,58,64
3429,ADMISSIONS,18/02/2019,18/02/2019,24/02/2019,28,Hematology,50,51
3430,ADMISSIONS,25/02/2019,25/02/2019,03/03/2019,28,Hematology,56,58
3431,ADMISSIONS,04/03/2019,04/03/2019,10/03/2019,28,Hematology,60,66
3432,ADMISSIONS,11/03/2019,11/03/2019,17/03/2019,28,Hematology,62,66
3433,ADMISSIONS,18/03/2019,18/03/2019,24/03/2019,28,Hematology,54,56
3434,ADMISSIONS,25/03/2019,25/03/2019,31/03/2019,28,Hematology,61,70
3435,ADMISSIONS,01/04/2019,01/04/2019,07/04/2019,28,Hematology,65,67
3436,ADMISSIONS,08/04/2019,08/04/2019,14/04/2019,28,Hematology,69,72
3437,ADMISSIONS,15/04/2019,15/04/2019,21/04/2019,28,Hematology,48,48
3438,ADMISSIONS,22/04/2019,22/04/2019,28/04/2019,28,Hematology,52,56
3439,ADMISSIONS,29/04/2019,29/04/2019,05/05/2019,28,Hematology,65,67
3440,ADMISSIONS,06/05/2019,06/05/2019,11/05/2019,28,Hematology,64,65
3441,ADMISSIONS,13/05/2019,13/05/2019,19/05/2019,28,Hematology,44,46
3442,ADMISSIONS,20/05/2019,20/05/2019,26/05/2019,28,Hematology,68,72
3443,ADMISSIONS,27/05/2019,27/05/2019,30/05/2019,28,Hematology,45,46
3444,ENCOUNTER_VISIT,28/12/2009,01/01/2010,03/01/2010,28,Hematology,8,8
